method	exec_time	solved
HC_FC	0.373	0
HC_RR	26.511	1
SA	3.875	0
HC_SA	0.259	0
HC_FC	0.349	0
HC_RR	26.63	1
SA	3.874	0
HC_SA	0.261	0
HC_FC	0.514	0
HC_RR	26.49	1
SA	3.915	0
HC_SA	0.263	0
HC_FC	0.651	0
HC_RR	26.567	1
SA	3.9	0
HC_SA	0.259	0
HC_FC	0.44	0
HC_RR	26.493	1
SA	3.941	0
HC_SA	0.264	0
HC_FC	0.252	1
HC_RR	26.511	1
SA	3.864	0
HC_SA	0.262	0
HC_FC	0.326	0
HC_RR	26.515	1
SA	3.881	0
HC_SA	0.255	0
HC_FC	0.498	0
HC_RR	26.477	1
SA	3.859	0
HC_SA	0.258	0
HC_FC	0.353	1
HC_RR	26.492	1
SA	3.855	0
HC_SA	0.257	0
HC_FC	0.486	0
HC_RR	26.522	1
SA	3.882	0
HC_SA	0.259	0
HC_FC	0.356	0
HC_RR	26.668	1
SA	3.877	0
HC_SA	0.255	0
HC_FC	0.257	0
HC_RR	26.537	1
SA	3.869	0
HC_SA	0.262	0
HC_FC	0.505	0
HC_RR	26.489	1
SA	3.881	0
HC_SA	0.258	0
HC_FC	0.349	0
HC_RR	26.468	1
SA	3.876	0
HC_SA	0.258	0
HC_FC	0.383	0
HC_RR	26.522	1
SA	3.876	0
HC_SA	0.258	0
HC_FC	0.33	0
HC_RR	26.477	1
SA	3.854	0
HC_SA	0.258	0
HC_FC	0.498	0
HC_RR	26.586	1
SA	3.905	0
HC_SA	0.26	0
HC_FC	0.558	0
HC_RR	26.562	1
SA	3.864	0
HC_SA	0.26	0
HC_FC	0.39	0
HC_RR	26.442	1
SA	3.881	0
HC_SA	0.259	0
HC_FC	0.318	0
HC_RR	26.475	1
SA	3.864	0
HC_SA	0.262	0
HC_FC	0.482	0
HC_RR	26.452	1
SA	3.871	0
HC_SA	0.265	0
HC_FC	0.44	0
HC_RR	26.443	1
SA	0.052	1
HC_SA	0.258	0
HC_FC	0.371	0
HC_RR	26.485	1
SA	3.875	0
HC_SA	0.262	0
HC_FC	0.389	0
HC_RR	26.509	1
SA	3.876	0
HC_SA	0.257	0
HC_FC	0.394	0
HC_RR	26.452	1
SA	3.883	0
HC_SA	0.262	0
HC_FC	0.401	0
HC_RR	26.428	1
SA	3.857	0
HC_SA	0.268	0
HC_FC	0.4	0
HC_RR	26.439	1
SA	0.39	1
HC_SA	0.257	0
HC_FC	0.78	0
HC_RR	26.567	1
SA	3.874	0
HC_SA	0.258	0
HC_FC	0.31	0
HC_RR	26.462	1
SA	3.857	0
HC_SA	0.258	0
HC_FC	0.424	0
HC_RR	26.525	1
SA	3.882	0
HC_SA	0.26	0
HC_FC	0.588	0
HC_RR	26.496	1
SA	3.854	0
HC_SA	0.263	0
HC_FC	0.323	0
HC_RR	26.475	1
SA	3.885	0
HC_SA	0.256	0
HC_FC	0.315	0
HC_RR	26.484	1
SA	3.863	0
HC_SA	0.257	0
HC_FC	0.388	0
HC_RR	26.622	1
SA	3.838	0
HC_SA	0.255	0
HC_FC	0.415	0
HC_RR	26.474	1
SA	3.869	0
HC_SA	0.263	0
HC_FC	0.325	0
HC_RR	26.489	1
SA	0.226	1
HC_SA	0.257	0
HC_FC	0.396	0
HC_RR	26.448	1
SA	3.874	0
HC_SA	0.262	0
HC_FC	0.439	1
HC_RR	26.55	1
SA	3.937	0
HC_SA	0.262	0
HC_FC	0.316	0
HC_RR	26.529	1
SA	3.9	0
HC_SA	0.257	0
HC_FC	0.383	0
HC_RR	26.47	1
SA	3.867	0
HC_SA	0.259	0
HC_FC	0.446	0
HC_RR	26.51	1
SA	3.882	0
HC_SA	0.257	0
HC_FC	0.246	0
HC_RR	26.468	1
SA	3.861	0
HC_SA	0.262	0
HC_FC	0.468	0
HC_RR	26.501	1
SA	3.876	0
HC_SA	0.26	0
HC_FC	0.433	0
HC_RR	26.473	1
SA	3.856	0
HC_SA	0.259	0
HC_FC	0.536	0
HC_RR	26.467	1
SA	0.283	1
HC_SA	0.261	0
HC_FC	0.367	0
HC_RR	26.453	1
SA	3.87	0
HC_SA	0.259	0
HC_FC	0.447	0
HC_RR	26.467	1
SA	0.261	1
HC_SA	0.258	0
HC_FC	0.371	0
HC_RR	26.496	1
SA	0.728	1
HC_SA	0.255	0
HC_FC	0.405	0
HC_RR	26.443	1
SA	3.879	0
HC_SA	0.26	0
HC_FC	0.433	0
HC_RR	26.438	1
SA	3.888	0
